Relatório Pluviométrico da Estação: Copacabana

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
02/09/2022  17:15:00            ND     ND     ND     ND     ND
24/09/2022  17:45:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  18:00:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  18:15:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  18:30:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  18:45:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  19:00:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  19:15:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  19:30:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  19:45:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  20:00:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  20:15:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  20:30:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  20:45:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  21:00:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  21:15:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  21:30:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  21:45:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  22:00:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  22:15:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  22:30:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  22:45:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  23:00:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  23:15:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  23:30:00           0.0    0.0    0.0    0.0    0.6
24/09/2022  23:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  00:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  00:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  00:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  00:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  01:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  01:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  01:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  01:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  02:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  02:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  02:30:00           0.0    0.0    0.0    0.0     ND
25/09/2022  02:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  03:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  03:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  03:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  03:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  04:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  04:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  04:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  04:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  05:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  05:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  05:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  05:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  06:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  06:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  06:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  06:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  07:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  07:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  07:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  07:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  08:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  08:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  08:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  08:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  09:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  09:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  09:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  09:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  10:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  10:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  10:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  10:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  11:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  11:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  11:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  11:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  12:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  12:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  12:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  12:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  13:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  13:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  13:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  13:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  14:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  14:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  14:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  14:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  15:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  15:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  15:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  15:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  16:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  16:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  16:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  16:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  17:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  17:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  17:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  17:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  18:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  18:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  18:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  18:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  19:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  19:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  19:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  19:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  20:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  20:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  20:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  20:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  21:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  21:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  21:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  21:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  22:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  22:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  22:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  22:45:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  23:00:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  23:15:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  23:30:00           0.0    0.0    0.0    0.0    0.6
25/09/2022  23:45:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  00:00:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  00:15:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  00:30:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  00:45:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  01:00:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  01:15:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  01:30:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  01:45:00           0.0    0.0    0.0    0.0    0.6
26/09/2022  02:00:00           0.0    0.0    0.0    0.0    0.4
26/09/2022  02:15:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  02:30:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  02:45:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  03:00:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  03:15:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  03:30:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  03:45:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  04:00:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  04:15:00           0.0    0.0    0.0    0.0    0.2
26/09/2022  04:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  04:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  05:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  05:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  05:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  05:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  06:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  06:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  06:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  06:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  07:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  07:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  07:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  07:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  08:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  08:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  08:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  08:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  09:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  09:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  09:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  09:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  10:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  10:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  10:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  10:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  11:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  11:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  11:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  11:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  12:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  12:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  12:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  12:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  13:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  13:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  13:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  13:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  14:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  14:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  14:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  14:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  15:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  15:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  15:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  15:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  16:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  16:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  16:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  16:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  17:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  17:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  17:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  17:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  18:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  18:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  18:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  18:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  19:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  19:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  19:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  19:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  20:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  20:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  20:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  20:45:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  21:00:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  21:15:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  21:30:00           0.0    0.0    0.0    0.0    0.0
26/09/2022  21:45:00           1.0    1.0    1.0    1.0    1.0
26/09/2022  22:00:00           0.8    1.8    1.8    1.8    1.8
26/09/2022  22:15:00           0.4    2.2    2.2    2.2    2.2
26/09/2022  22:30:00           0.8    3.0    3.0    3.0    3.0
26/09/2022  22:45:00           0.6    2.6    3.6    3.6    3.6
26/09/2022  23:00:00           0.2    2.0    3.8    3.8    3.8
26/09/2022  23:15:00           0.0    1.6    3.8    3.8    3.8
26/09/2022  23:30:00           0.0    0.8    3.8    3.8    3.8
26/09/2022  23:45:00           0.0    0.2    3.8    3.8    3.8
27/09/2022  00:00:00           0.0    0.0    3.8    3.8    3.8
27/09/2022  00:15:00           0.2    0.2    4.0    4.0    4.0
27/09/2022  00:30:00           0.2    0.4    4.2    4.2    4.2
27/09/2022  00:45:00           0.2    0.6    4.4    4.4    4.4
27/09/2022  01:00:00           0.2    0.8    4.6    4.6    4.6
27/09/2022  01:15:00           0.2    0.8    4.8    4.8    4.8
27/09/2022  01:30:00           0.0    0.6    4.8    4.8    4.8
27/09/2022  01:45:00           0.0    0.4    3.8    4.8    4.8
27/09/2022  02:00:00           0.2    0.4    3.2    5.0    5.0
27/09/2022  02:15:00           0.0    0.2    2.8    5.0    5.0
27/09/2022  02:30:00           0.0    0.2    2.0    5.0    5.0
27/09/2022  02:45:00           0.0    0.2    1.4    5.0    5.0
27/09/2022  03:00:00           0.0    0.0    1.2    5.0    5.0
27/09/2022  03:15:00           0.0    0.0    1.2    5.0    5.0
27/09/2022  03:30:00           0.0    0.0    1.2    5.0    5.0
27/09/2022  03:45:00           0.0    0.0    1.2    5.0    5.0
27/09/2022  04:00:00           0.0    0.0    1.2    5.0    5.0
27/09/2022  04:15:00           0.0    0.0    1.0    5.0    5.0
27/09/2022  04:30:00           0.0    0.0    0.8    5.0    5.0
27/09/2022  04:45:00           0.0    0.0    0.6    5.0    5.0
27/09/2022  05:00:00           0.0    0.0    0.4    5.0    5.0
27/09/2022  05:15:00           0.0    0.0    0.2    5.0    5.0
27/09/2022  05:30:00           0.0    0.0    0.2    5.0    5.0
27/09/2022  05:45:00           0.0    0.0    0.2    5.0    5.0
27/09/2022  06:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  06:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  06:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  06:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  07:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  07:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  07:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  07:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  08:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  08:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  08:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  08:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  09:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  09:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  09:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  09:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  10:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  10:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  10:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  10:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  11:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  11:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  11:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  11:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  12:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  12:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  12:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  12:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  13:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  13:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  13:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  13:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  14:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  14:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  14:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  14:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  15:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  15:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  15:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  15:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  16:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  16:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  16:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  16:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  17:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  17:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  17:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  17:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  18:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  18:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  18:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  18:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  19:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  19:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  19:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  19:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  20:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  20:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  20:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  20:45:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  21:00:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  21:15:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  21:30:00           0.0    0.0    0.0    5.0    5.0
27/09/2022  21:45:00           0.0    0.0    0.0    4.0    5.0
27/09/2022  22:00:00           0.0    0.0    0.0    3.2    5.0
27/09/2022  22:15:00           0.0    0.0    0.0    2.8    5.0
27/09/2022  22:30:00           0.0    0.0    0.0    2.0    5.0
27/09/2022  22:45:00           0.0    0.0    0.0    1.4    5.0
27/09/2022  23:00:00           0.0    0.0    0.0    1.2    5.0
27/09/2022  23:15:00           0.0    0.0    0.0    1.2    5.0
27/09/2022  23:30:00           0.0    0.0    0.0    1.2    5.0
27/09/2022  23:45:00           0.0    0.0    0.0    1.2    5.0
28/09/2022  00:00:00           0.0    0.0    0.0    1.2    5.0
28/09/2022  00:15:00           0.0    0.0    0.0    1.0    5.0
28/09/2022  00:30:00           0.0    0.0    0.0    0.8    5.0
28/09/2022  00:45:00           0.0    0.0    0.0    0.6    5.0
28/09/2022  01:00:00           0.0    0.0    0.0    0.4    5.0
28/09/2022  01:15:00           0.0    0.0    0.0    0.2    5.0
28/09/2022  01:30:00           0.0    0.0    0.0    0.2    5.0
28/09/2022  01:45:00           0.0    0.0    0.0    0.2    5.0
28/09/2022  02:00:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  02:15:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  02:30:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  02:45:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  03:00:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  03:15:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  03:30:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  03:45:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  04:00:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  04:15:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  04:30:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  04:45:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  05:00:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  05:15:00           0.0    0.0    0.0    0.0    5.0
28/09/2022  05:30:00           0.2    0.2    0.2    0.2    5.2
28/09/2022  05:45:00           0.0    0.2    0.2    0.2    5.2
28/09/2022  06:00:00           0.0    0.2    0.2    0.2    5.2
28/09/2022  06:15:00           0.2    0.4    0.4    0.4    5.4
28/09/2022  06:30:00           0.0    0.2    0.4    0.4    5.4
28/09/2022  06:45:00           0.0    0.2    0.4    0.4    5.4
28/09/2022  07:00:00           0.0    0.2    0.4    0.4    5.4
28/09/2022  07:15:00           0.0    0.0    0.4    0.4    5.4
28/09/2022  07:30:00           0.0    0.0    0.4    0.4    5.4
28/09/2022  07:45:00           0.0    0.0    0.4    0.4    5.4
28/09/2022  08:00:00           0.0    0.0    0.4    0.4    5.4
28/09/2022  08:15:00           0.2    0.2    0.6    0.6    5.6
28/09/2022  08:30:00           0.0    0.2    0.6    0.6    5.6
28/09/2022  08:45:00           0.0    0.2    0.6    0.6    5.6
28/09/2022  09:00:00           0.0    0.2    0.6    0.6    5.6
28/09/2022  09:15:00           0.0    0.0    0.6    0.6    5.6
28/09/2022  09:30:00           0.0    0.0    0.4    0.6    5.6
28/09/2022  09:45:00           0.0    0.0    0.4    0.6    5.6
28/09/2022  10:00:00           0.0    0.0    0.4    0.6    5.6
28/09/2022  10:15:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  10:30:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  10:45:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  11:00:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  11:15:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  11:30:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  11:45:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  12:00:00           0.0    0.0    0.2    0.6    5.6
28/09/2022  12:15:00           0.0    0.0    0.0    0.6    5.6
28/09/2022  12:30:00           0.4    0.4    0.4    1.0    6.0
28/09/2022  12:45:00           0.2    0.6    0.6    1.2    6.2
28/09/2022  13:00:00           0.0    0.6    0.6    1.2    6.2
28/09/2022  13:15:00           0.0    0.6    0.6    1.2    6.2
28/09/2022  13:30:00           0.0    0.2    0.6    1.2    6.2
28/09/2022  13:45:00           0.2    0.2    0.8    1.4    6.4
28/09/2022  14:00:00           0.2    0.4    1.0    1.6    6.6
28/09/2022  14:15:00           0.4    0.8    1.4    2.0    7.0
28/09/2022  14:30:00           0.2    1.0    1.6    2.2    7.2
28/09/2022  14:45:00           0.2    1.0    1.8    2.4    7.4
28/09/2022  15:00:00           0.0    0.8    1.8    2.4    7.4
28/09/2022  15:15:00           0.0    0.4    1.8    2.4    7.4
28/09/2022  15:30:00           0.4    0.6    2.2    2.8    7.8
28/09/2022  15:45:00           0.6    1.0    2.8    3.4    8.4
28/09/2022  16:00:00           0.8    1.8    3.6    4.2    9.2
28/09/2022  16:15:00           0.2    2.0    3.8    4.4    9.4
28/09/2022  16:30:00           0.4    2.0    3.8    4.8    9.8
28/09/2022  16:45:00           0.2    1.6    3.8    5.0   10.0
28/09/2022  17:00:00           0.2    1.0    4.0    5.2   10.2
28/09/2022  17:15:00           0.2    1.0    4.2    5.4   10.4
28/09/2022  17:30:00           0.4    1.0    4.6    5.8   10.8
28/09/2022  17:45:00           0.2    1.0    4.6    6.0   11.0
28/09/2022  18:00:00           0.6    1.4    5.0    6.6   11.6
28/09/2022  18:15:00           1.0    2.2    5.6    7.6   12.6
28/09/2022  18:30:00           1.4    3.2    6.8    9.0   14.0
28/09/2022  18:45:00           1.0    4.0    7.6   10.0   15.0
28/09/2022  19:00:00           1.0    4.4    8.6   11.0   16.0
28/09/2022  19:15:00           1.0    4.4    9.6   12.0   17.0
28/09/2022  19:30:00           1.6    4.6   10.8   13.6   18.6
28/09/2022  19:45:00           6.2    9.8   16.4   19.8   24.8
28/09/2022  20:00:00           3.2   12.0   18.8   23.0   28.0
28/09/2022  20:15:00           0.8   11.8   19.4   23.8   28.8
28/09/2022  20:30:00           1.0   11.2   20.0   24.8   29.8
28/09/2022  20:45:00           0.6    5.6   20.4   25.4   30.4
28/09/2022  21:00:00           1.4    3.8   21.6   26.8   31.8
28/09/2022  21:15:00           1.2    4.2   22.6   28.0   33.0
28/09/2022  21:30:00           0.4    3.6   22.6   28.4   33.4
28/09/2022  21:45:00           0.2    3.2   22.6   28.6   33.6
28/09/2022  22:00:00           0.0    1.8   22.0   28.6   33.6
28/09/2022  22:15:00           0.2    0.8   21.2   28.8   33.8
28/09/2022  22:30:00           0.0    0.4   19.8   28.8   33.8
28/09/2022  22:45:00           0.0    0.2   18.8   28.8   33.8
28/09/2022  23:00:00           0.0    0.2   17.8   28.8   33.8
28/09/2022  23:15:00           0.0    0.0   16.8   28.8   33.8
28/09/2022  23:30:00           0.0    0.0   15.2   28.8   33.8
28/09/2022  23:45:00           0.0    0.0    9.0   28.8   33.8
29/09/2022  00:00:00           0.2    0.2    6.0   29.0   34.0
29/09/2022  00:15:00           0.0    0.2    5.2   29.0   34.0
29/09/2022  00:30:00           0.0    0.2    4.2   29.0   34.0
29/09/2022  00:45:00           0.0    0.2    3.6   29.0   34.0
29/09/2022  01:00:00           0.0    0.0    2.2   29.0   34.0
29/09/2022  01:15:00           0.0    0.0    1.0   29.0   34.0
29/09/2022  01:30:00           0.0    0.0    0.6   29.0   34.0
29/09/2022  01:45:00           0.0    0.0    0.4   29.0   34.0
29/09/2022  02:00:00           0.0    0.0    0.4   29.0   34.0
29/09/2022  02:15:00           0.0    0.0    0.2   29.0   34.0
29/09/2022  02:30:00           0.0    0.0    0.2   29.0   34.0
